iso3,year,lays,lays_male,lays_female,pcr_modelled_pct,pcr_pct,pcr_wpia,general_public_services_pct,defense_pct,public_order_safety_pct,economic_affairs_pct,environmental_protection_pct,housing_community_amenities_pct,health_pct,recreation_culture_religion_pct,education_pct,social_protection_pct,sector_sum_pct,education_nec_pct,education_not_definable_by_level_pct,education_total_pct,post_secondary_non_tertiary_pct,ecd_and_primary_pct,education_rnd_pct,secondary_pct,education_subsidiary_services_pct,tertiary_pct,all_staff_pcttotal,capex_pcttotal,currex_pcttotal,expenditure_pctbudget_imf,expenditure_pctbudget_uis,expenditure_pctgdp,expenditure_perchild_ppp,lang_match_pct,teaching_staff_pcttotal,fsi_total,sap,pop_total,sap_share,hh_exp_pct,private_enrolment_pct,debt_pct_gdp,gdp_growth_pct,gdppc_2015_usd,inflation_pct,income_group,lang_frac
AGO,2009,,,,,,,0.2796431506416335,0.1383731588595992,0.1169000358219019,0.1907795478011674,0.0113130758512969,0.0197705266420127,0.0527430094611964,0.0322406537012453,0.0941973786796468,0.1283467138672904,1.0643072513269909,,,1.0,,0.0252736488118872,,0.1695930022034192,,0.0943773219173102,,,,,,,,,,,,,,,,,,,,,0.79
AGO,2010,,,,49.97000122070313,,,0.4008038053376628,0.1189141403579481,0.0911737306985958,0.1870740953387655,0.0104633373229556,0.0291572896227742,0.0445222225179563,0.0161575389332278,0.0834117239989505,0.2272134114578382,1.208891295586675,,,1.0,,0.6118237514359169,,0.1467015577512171,,0.0998375042211403,,,,0.0834117239999999,0.0868476963043212,0.0342131996154785,,,,,3752445.0,23294825.0,0.161084919075374,,1.946009993553162,,5.29366572819954,3540.79159568381,14.4696564932577,Lower middle income,0.79
AGO,2011,,,,51.20000076293945,,,0.4166372009226987,0.1107519096608353,0.0783423975574301,0.1523993534373895,0.009135860126394,0.0340551037474813,0.0495863570799167,0.0151773145322243,0.0893519220083851,0.2542599046993652,1.2096973237721202,,,1.0,,0.6295375029051324,,0.1288001883970578,,0.1013101030426944,,,,0.08935192201,,,,,,84.6,3915372.0,24218352.0,0.1616696297089083,,3.002599954605103,,3.59386960240222,3528.16824373399,13.4824679218511,Lower middle income,0.79
AGO,2012,,,,52.36000061035156,,,0.4251100129363305,0.1194507742853895,0.1065588278277249,0.1464062440798696,0.0149069796412468,0.0441491521020183,0.0576716770139268,0.018213372961716,0.0979139490449307,0.1871811248653593,1.2175621147585127,,,1.0,,0.6502567759553779,,0.1223434811494939,,0.126653875006219,,,,0.09791394904,0.0837043244524554,0.0308191085718142,,,,85.1,4089885.0,25177394.0,0.1624427452658523,,,,8.50312283866612,3682.35229322763,10.2779049218839,Lower middle income,0.79
AGO,2013,,,,53.31999969482422,,,0.3639505298874001,0.1166762767631673,0.0711561992734386,0.235968783361783,0.0093441214512577,0.0364696501734574,0.0604212457349249,0.0168829283151502,0.0944777150425603,0.1592309258614357,1.1645783758645756,,,1.0,,0.5750921505831168,,0.1394002136302294,,0.1393367827582734,,,,0.09447771504,0.0882697061127784,0.0443894951297475,,,,87.1,4274245.0,26165620.0,0.1633534768142318,,,,4.88306129688392,3716.29718727282,8.77781429332624,Lower middle income,0.79
AGO,2014,,,,54.16999816894531,,,0.2362387481069363,0.1137218570046158,0.0863928239618395,0.1923629912019115,0.0062704669435913,0.093350512906358,0.046716281497782,0.0120950667427498,0.0685225974716617,0.1443286541625536,1.0,0.005169967414476,0.0,1.0,0.0002496565104302,0.5490311831745377,0.0,0.1878409124673379,0.0600467463216356,0.1976615341115824,,,,0.06852259747,,,,,,87.4,4465470.0,27160769.0,0.164408820678089,,,,4.65572356315585,3746.81619978613,7.28038730361121,Lower middle income,0.79
AGO,2015,,,,55.0,59.95566177368164,0.2112500071525574,0.2036221992532416,0.2271245390871591,0.0458393699002227,0.1239656660706651,0.0061437894647827,0.050239753334403,0.0556174317257087,0.0098367567509536,0.1210088876687919,0.1566016067440715,1.0000000000000002,0.0011431262545085,0.0,1.0,0.0,0.693813848087449,0.0001427385071727,0.1159774482631239,0.0324541992945872,0.1564686395931586,,,,0.1210088877,0.0891877653519919,0.0348689580393412,,,,87.9,4661554.0,28157798.0,0.1655510846409225,,14.11855983734131,,0.763177710914789,3641.72893919944,9.35597215533784,Lower middle income,0.79
AGO,2016,,,,55.84999847412109,,,0.2465415385969449,0.1438066576485321,0.1324505368809422,0.1678904171806858,0.0005398551826498,0.034355168721382,0.0558286029477754,0.0050662721181278,0.1082170107291496,0.1053039399938103,1.0000000000000002,5.328883273808308e-05,0.0,1.0,0.0,0.5967484190883998,6.25185825316611e-07,0.2186035233391287,0.0224875411990704,0.1621066023548378,,,,0.1082170106999999,0.0655097404850717,0.0275493664582724,,,,90.5,4861708.0,29183070.0,0.1665934392783213,,,,-1.70053036291208,3454.03317187119,30.6944150806719,Lower middle income,0.79
AGO,2017,4.11,4.54,3.68,56.70000076293945,,,0.2629155687705098,0.1315348937428376,0.1075320126143135,0.1978226766272525,0.0056338680439916,0.0637490888991161,0.0449059584372155,0.0078327547168238,0.0876029685723335,0.0904702095756059,1.0,3.514812017153974e-05,0.0,1.0,0.0,0.6122974789564132,0.0,0.2079300796504,0.0097959093449868,0.1699413839280284,,,,0.08760296857,0.0676377686213957,0.0246687881104885,,,,91.1,5062538.0,30234839.0,0.1674405476410838,,,,-0.149396225571834,3328.8982124109,29.8444799015679,Lower middle income,0.79
AGO,2018,4.229522449999999,4.8334565,3.6255884,57.59000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,0.0823010263,0.0577752454566542,0.0218351298946274,,,,89.44029612068627,5262059.0,31297155.0,0.1681321832607468,,,,-0.59441122698307,3196.79006983557,19.6289379701521,Lower middle income,0.79
AGO,2019,,,,58.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,0.1079580947,0.0604535564723514,0.0207306438181603,,,,87.8,5460409.0,32375632.0,0.1686579894409474,,,,-0.204680245744115,3083.97534427357,17.080954143438,Lower middle income,0.79
AGO,2020,4.229522449999999,4.8334565,3.6255884,59.56999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0529473572273771,0.0266744733689284,,,,87.32003902658735,5656961.0,33451132.0,0.1691111977914529,,,,-4.04244724639663,2864.16146036893,22.271539247051,Lower middle income,0.79
AGO,2021,,,,60.72000122070313,,,0.3454891206228273,0.0794038476472494,0.0722942538546505,0.2474217959223833,0.0003631882222407,0.0740113182629643,0.0786675052572752,0.0052639513306535,0.0735203246811282,0.0235646941986311,1.000000000000004,0.1051544919069172,0.0032634600238399,1.0,0.0,0.3225235839706918,0.002548933565853,0.4945414456478363,0.0102804890909445,0.0616875957939172,,,,,0.0691961006302705,0.022971968951324,,,,89.0,5847964.0,34532429.0,0.1693470216068496,,18.6281795501709,,2.10275251923413,2832.81777132286,25.7542948841891,Lower middle income,0.79
AGO,2022,,,,61.91999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0664047212078077,0.0238535898416633,,,,88.10000000000001,6031156.0,35635029.0,0.1692479610441737,,,,4.21600258475137,2860.90251922246,21.3552901320822,Lower middle income,0.79
AGO,2023,,,,63.02999877929688,55.25038146972656,0.1371099948883057,,,,,,,,,,,,,,,,,,,,,,,,,0.0773896250991201,0.0251273663315785,,,,86.9,6207232.0,36749906.0,0.1689047041372024,,18.14879989624023,,1.26330814020108,2809.15727975557,13.6441017767715,Lower middle income,0.79
AGO,2024,,,,64.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0636976605603197,,,,,,6378034.0,37885849.0,0.1683487151099609,,,,4.42390664406875,2845.47779302975,28.2404948915772,Lower middle income,0.79
AGO,2025,,,,65.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0652464654374875,,,,,,6543603.0,,,,,,,,,,0.79
AIA,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.962960004806519,,,,,,
AIA,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315435738327585,,,,,,,,,11.7861499786377,,,,,,
AIA,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337035302585243,,,,,,,,,,,,,,,
AIA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1204232749356389,0.0338300822490244,,,,,,,,,,,,,,,
AIA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1160092064586532,0.0303922134442911,,,,,,,,,,,,,,,
AIA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1254403384916802,0.0297963691389053,,,,,,,,,,,,,,,
AIA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1197237149643151,0.0314012148309537,,,,,,,,,,,,,,,
AIA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1159026985581959,0.0364718376490742,,,,,,,,,,,,,,,
AIA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0910846765468205,0.0329669744897373,,,,,,,,,,,,,,,
AIA,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111986072965301,0.0281293487878251,,,,,,,,,8.928569793701172,,,,,,
AIA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1067566828407773,0.0406355465111279,,,,,,,,,,,,,,,
AIA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104676370718868,0.0356903573538098,,,,,,,,,,,,,,,
AIA,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1335959095412863,0.0250012405750642,,,,,,,,,5.807889938354492,,,,,,
AIA,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1297385720863458,,,,,,,,,,,,,,,,
AIA,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102872343982428,,,,,,,,,,,,,,,,
ALB,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2002,,,,,,,0.2552552235114114,0.0455264948555423,0.0721465376880187,0.1529790739402345,0.0,0.0261307704318795,0.0673444196821601,0.0097794076119308,0.0250737004305899,0.2330748746843513,0.8873105028361187,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2003,,,,,,,0.3161805729729176,0.0468541258247298,0.0775463614632972,0.1176695654844472,0.0,0.0308969785071173,0.081455670609673,0.0117343256537695,0.0367385484754334,0.2696719507388658,0.9887480997302512,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2004,,,,,,,0.277655536476325,0.0528419439292587,0.0784959116494783,0.1289787364633556,0.0,0.0293669655397485,0.0927029220857041,0.0122430147194796,0.0399481377296738,0.2792708939001576,0.9915040624931816,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2005,,,,,,,0.2465861543251169,0.0360581622278705,0.0610122132026768,0.1128679619426218,0.0,0.0605113059590345,0.0931341061107303,0.0134886412630921,0.1137165087555514,0.2626249462133063,1.0000000000000009,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2006,,,,,,,0.2157271270157232,0.0442280875027065,0.0626358002115159,0.1522820090224081,0.0,0.0564796204020894,0.0824125759007431,0.012667522271422,0.1076798595692931,0.2658873981040966,0.9999999999999982,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2007,,,,,,,0.19042570714206,0.0402462692801843,0.0531210292167944,0.1814922682599564,0.0003073663641245,0.0443687645297165,0.0843992796887516,0.0112711608812802,0.110750175496421,0.271088031291296,0.9874700521505853,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2008,,,,,,,0.2037725279265952,0.0340580016908109,0.0461074122560038,0.2282465151952954,0.0005775306072253,0.0470522318710067,0.0760096205034124,0.0113799475962007,0.1079070872181604,0.2450239446929008,1.000134819557612,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
ALB,2010,7.39518545,7.0276556,7.7627153,97.95999908447266,,,0.197190324945028,0.0361728696690827,0.0524608410022531,0.1429513804055705,0.0003746233406629,0.0634742242853652,0.0886554279664467,0.010641474604338,0.1148573445177403,0.277145261557673,0.9839237722941608,,,1.0,,,,,,,,,,0.1148573445,,,,,,,225092.0,2913021.0,0.0772709843149088,,5.192609786987305,,2.97315442681247,3579.82413181046,3.6271009151748,Upper middle income,0.04
ALB,2011,,,,97.95999908447266,,,0.205774669900822,0.0334494701887436,0.0553056374300325,0.141980639874626,0.0018597886658898,0.0624145940775738,0.0927542251930438,0.0120586322875569,0.1110684335915334,0.283333908790178,1.0,0.001329367852601,0.0,1.0,0.0,0.583392678699953,0.0125703809153843,0.1779200590028601,0.0,0.224787513529201,,,,0.1110684335999999,0.1096722347168107,0.0317881310743026,,,,66.1,212305.0,2905195.0,0.0730777107904977,,5.394139766693115,69.1921886031503,2.46351683915714,3677.89457937717,3.42807130141503,Upper middle income,0.04
ALB,2012,,,,97.9000015258789,,,0.1927008299138161,0.0336459092559052,0.0558416214737468,0.1279491350985847,0.0012434616240093,0.0601203558651293,0.0986364261045901,0.0126309939117121,0.1162699494102751,0.3009612909792734,0.9999999736370424,0.0014202944752948,0.0,1.0,0.0,0.5797742266888842,0.0100733433355561,0.1799649597209112,0.0,0.2287671757793538,,,,0.1162699493999999,0.1150985671468503,0.0329533986928597,,,,66.1,202436.0,2860708.0,0.070764300306078,,5.487450122833252,64.0504160397904,0.984129880204108,3771.84781862015,2.03159268395296,Upper middle income,0.04
ALB,2013,,,,97.83000183105467,,,0.2080714201382913,0.0342980908924065,0.0524179350684102,0.1039224349339804,0.0015906661492401,0.0625814682439259,0.0962522538173045,0.0103663433005857,0.1158003275477767,0.314699110852596,1.0000000509445175,0.001231815597205,0.0,1.0,0.0,0.5713242127653492,0.0091042170987003,0.187335835825377,0.0,0.2310039187133686,0.7991885375976563,0.0858683967590332,0.9141316223144532,0.1158003275,0.1212390995025635,0.0353355002403259,,,,65.2,196007.0,2816902.0,0.0695824703876812,,5.549099922180176,70.4662619818776,1.7072283175406,3895.89975621942,1.93762080205223,Upper middle income,0.04
ALB,2014,,,,97.70999908447266,,,0.1894120978429868,0.0279085141228179,0.057875450934818,0.1156497971920954,0.0022441076720261,0.0734805784646596,0.0937606589851102,0.0145216183221064,0.109884602842099,0.3152625736212804,1.0,0.0011691713921048,0.0,1.0,0.0,0.5894435051615753,0.0058414012768652,0.1886616663499418,0.0,0.2148842558195127,,,,0.1098846028,0.1091816811673631,0.0318177734553253,,,,63.6,185050.0,2773767.0,0.0667143274831664,,5.778659820556641,72.9442880579616,2.24022695382642,4045.11934884933,1.62586504402604,Upper middle income,0.04
ALB,2015,,,,97.56999969482422,,,0.1889534180710922,0.024199023605868,0.0590590615787375,0.1389512820148487,0.0032541452429792,0.0650455238753217,0.0924666518805152,0.0151891007306723,0.104410240987607,0.3084715520123579,1.0,0.0013428577093551,0.0,1.0,0.0,0.5816817986001837,0.0067559712105727,0.1956189943167378,0.0,0.2146003781631509,0.7948271179199219,0.0805457973480224,0.9194541931152344,0.104410241,0.1117755031585693,0.0341300010681152,4607.0419921875,,0.7794509887695312,61.9,178225.0,2731293.0,0.0652529772528981,0.2282239943742752,5.931379795074463,79.2842872907886,2.2277040745779,4199.53912925398,1.89617402592366,Upper middle income,0.04
ALB,2016,,,,97.43000030517578,,,0.1964228615777136,0.0242979524119768,0.0598079417190398,0.1047844365062889,0.006413411923533,0.0595415407686171,0.0982697287648183,0.0149380308144698,0.1082978737255734,0.3272262217879689,1.0,0.0014874364356387,0.0,1.0,0.0,0.5650873885182232,0.0074528074223381,0.2135217824584064,0.0,0.212450585165393,0.7270928955078125,0.083624095916748,0.9163761138916016,0.1082978737,0.1359696006774902,0.0391997003555297,,,0.7084256744384766,61.2,170492.0,2689469.0,0.0633924391766553,2.062525033950806,6.536389827728271,79.8771647108445,3.90893551362245,4431.55635814168,1.27543168367423,Upper middle income,0.04
ALB,2017,8.92,8.66,9.18,97.33999633789062,95.4015884399414,0.9565200209617616,0.176008416644183,0.0241537965679099,0.0589694773107771,0.1191844644173307,0.0063024454639975,0.0776002151371201,0.1000496809674464,0.0142072344930633,0.1057019058122099,0.3178223631859619,1.0,0.0018656397126009,0.0,1.0,0.0,0.5673003594367059,0.0078419897708095,0.2122527803019836,0.0,0.2107392307779002,0.7978771209716797,0.0829946041107177,0.917005386352539,0.1057019058,0.1238521003723145,0.035467300415039,5617.80859375,,0.7760199737548829,60.5,165865.0,2648285.0,0.0626310989942547,,7.39093017578125,74.5233409147154,3.28317593330073,4648.23078660658,1.98666133171194,Upper middle income,0.04
ALB,2018,8.8724485,8.345028,9.399869,97.29000091552734,,,0.1825550097047969,0.023617496666444,0.0606433893124973,0.0979338703035382,0.0030093469670099,0.0813402311680691,0.1041764842952276,0.0156923890714001,0.1097069674512754,0.321324815059741,1.0,0.0021443583764265,0.0,1.0,0.0,0.5697408670990005,0.0080393092321352,0.2163077427498556,8.836322245169573e-05,0.2036793593201303,0.8772704315185547,0.061156301498413,0.9388436889648436,0.1097069675,0.1088173224365852,0.0308201370407389,,,0.8455793762207031,60.07930843597633,163407.0,2607733.0,0.0626624734970949,,7.740799903869629,63.6337689393506,3.67141928098908,4893.82375538717,2.02805963071135,Upper middle income,0.04
ALB,2019,,,,97.2699966430664,,,0.1717326073271976,0.0273052269423575,0.0632794070920155,0.0971441199184537,0.0063977623987799,0.0749578939783026,0.1047853960854169,0.0149657828915539,0.114001801784896,0.325430001581026,1.0,0.0028469823746774,0.0,1.0,0.0,0.5563881378188736,0.0091375329720534,0.2183520366528553,0.0,0.2132753101815403,0.7262287902832031,0.1315517997741699,0.8684481811523438,0.1140018018,0.1343340015411377,0.038701798915863,6703.02294921875,,0.7079193115234375,58.9,162888.0,2567801.0,0.0634348222467395,2.480000019073486,8.30739974975586,74.8082518103115,2.06257790176122,5072.43648354739,1.41109078954251,Upper middle income,0.04
ALB,2020,8.979826500000001,8.526799,9.432854,97.25,,,0.1559737482877381,0.0235996621366183,0.060518640353668,0.1098175019699714,0.0099145931498146,0.0967886659007871,0.0965527971048494,0.0128052445032819,0.1013438364038137,0.3326853101894571,1.0,0.0031514143322224,0.0,1.0,0.0,0.5560864032307119,0.0116178509847315,0.2169118577204294,0.0,0.2122324737319042,0.7585260009765625,0.1140919971466064,0.885907974243164,0.1013438364,0.1026743030548096,0.0332505011558532,,,0.742430191040039,58.75381081040027,162136.0,2528480.0,0.0641239005252167,,9.046059608459473,83.4542023899143,-3.31375636888916,4980.61699524696,1.62088661717004,Upper middle income,0.04
ALB,2021,,,,97.2699966430664,,,0.1531985166104737,0.0236297458184562,0.058346840960762,0.1224625635976424,0.009229170444033,0.1107645774500189,0.1070352647891818,0.0127007701211865,0.0983377812356757,0.3042947689725696,1.0000000000000002,0.004108109737023,0.0,1.0,0.0,0.577003899904784,0.0076986178512803,0.2081621478258592,0.0,0.2030272246810535,0.8415312194824218,0.0842786026000976,0.915721435546875,0.09833778124,0.0940900993347167,0.0300555992126464,,,0.8415312194824218,59.00000000000001,163250.0,2489762.0,0.065568516187491,,9.243160247802734,81.9202285649265,8.96957619074095,5511.75743402862,2.04147163139545,Upper middle income,0.04
ALB,2022,,,,97.33000183105467,,,0.1448811914579598,0.0241639402855084,0.0568355038437935,0.1528833686826309,0.0109440471360105,0.0882813641193666,0.0992489977315146,0.0166054859769289,0.097964857242752,0.3081912435235344,1.0,0.0046856996746659,0.0,1.0,0.0,0.5688511507391683,0.0154314904619235,0.2099714052255144,0.0,0.201060253898728,0.8042133331298829,0.1063743019104004,0.8936257171630859,0.09796485724,0.0901408958435058,0.0272977995872497,,,0.8042133331298829,56.7,159944.0,2451636.0,0.0652397011628153,,10.46710968017578,,4.8268006234359,5867.65096230557,6.7252027153006,Upper middle income,0.04
ALB,2023,,,,97.37000274658205,,,0.1675728876099442,0.0290373561056858,0.0671167484245599,0.1273655656994296,0.0103167473520973,0.076036866496731,0.0963437814523854,0.0171240992617733,0.1005177164114032,0.3085682311859902,1.0,0.0068306314588699,0.0,1.0,0.0,0.5537082200822194,0.0110798636333595,0.206501866105694,0.0,0.221879418719857,0.7146056365966796,0.1750764083862305,0.8249236297607422,0.1005177164,0.1085657978057861,0.0309153008460998,4130.80029296875,0.9038775634765625,,56.8,156820.0,2414095.0,0.0649601610541424,,11.49617004394531,,4.01541716935742,6198.17195301204,4.75834555150039,Upper middle income,0.04
ALB,2024,,,,97.4000015258789,,,0.189369122708003,0.0294837474350429,0.0658481676707885,0.1202561264534196,0.0094574794286668,0.0614215964205278,0.0957889482555544,0.0156218506950053,0.1009729424865754,0.3117800184464161,1.0,0.006292412745822,0.0,1.0,0.0,0.5383051646072595,0.0152255712989806,0.2057270749625495,0.0,0.2344497763853884,,,,,,,,,,,126524.0,2377128.0,0.0532255730444469,,12.47297954559326,,4.04592845095348,6549.23387415397,2.21587375089999,Upper middle income,0.04
ALB,2025,,,,97.43000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122038.0,,,,,,,,,,0.04
AND,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
AND,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3674391174316406,0.0168320000171661,0.9831680297851564,,,0.0297662997245788,10282.3759765625,,0.2927318954467773,,5159.0,80706.0,0.0639233762049909,0.1462454050779343,2.060909986495972,,-1.97495799965345,36277.2814831059,,High income,0.68
AND,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.370164794921875,0.0117589998245239,0.988240966796875,,,0.0298706007003784,10537.626953125,,0.2955488014221191,,4963.0,77783.0,0.0638057159019323,0.1648537963628769,1.970440030097961,,-0.0080697534113909,37637.5045137987,,High income,0.68
AND,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0984161391329076,0.0256577895521486,,,,,4963.0,76834.0,0.0645937996199599,,1.961259961128235,,-4.97444371853503,36206.9954432018,,High income,0.68
AND,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4002861022949219,0.0058234000205993,0.9941766357421876,,0.0619552993774414,0.0250616002082824,9474.775390625,,0.2997035980224609,,4801.0,75194.0,0.063848179376014,0.6299334168434143,1.745329976081848,,-3.54759651549344,35684.1861967511,,High income,0.68
AND,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109081995487213,0.989091796875,,0.1331521034240723,0.0307420992851257,8267.3486328125,,,,4671.0,73737.0,0.0633467594287806,0.5634083151817322,1.845020055770874,,2.50446552114518,37300.6419409868,,High income,0.68
AND,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133439004421234,0.9866561126708984,,0.1044281005859375,0.0328034996986389,8651.5546875,,,,4700.0,72174.0,0.0651204034693934,0.521334171295166,1.801149964332581,,1.43414039522716,38654.95287916,,High income,0.68
AND,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3512958908081054,0.0081853002309799,0.9918147277832032,,0.0999098014831543,0.0323707008361816,8454.2001953125,,0.2537171936035156,,4666.0,72181.0,0.0646430501101398,0.5710660815238953,2.18927001953125,,3.70967806978986,40085.0394278177,,High income,0.68
AND,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3543906021118164,0.0072978001832962,0.9927021789550782,,0.0939243984222412,0.0321708989143371,8614.0361328125,,0.2568992042541504,,4726.0,73763.0,0.0640700622263194,0.5450794100761414,2.556879997253418,,0.346071889630295,39361.0807539996,,High income,0.68
AND,2018,,,,,,,0.1046671099040264,0.0,0.0799262616218904,0.1360736674927395,0.0380022468017855,0.0084837255256273,0.221557444988528,0.0579918006579681,0.0997559969890661,0.2535417460183679,0.9999999999999992,0.5789147848206817,0.0709269483963644,1.0,0.0,0.0692964795698927,0.0310639788151288,0.1536486081087439,0.0640691047656126,0.0320800955235765,0.3564487838745117,0.0054062002897262,0.9945938110351562,0.09930040672,0.134619197845459,0.032467200756073,8457.1123046875,,0.255395393371582,,4768.0,75162.0,0.0634363109017854,0.5500739216804504,2.28902006149292,,1.58876549046354,39242.1633307803,,High income,0.68
AND,2019,,,,,,,0.1215875444717923,0.0,0.0761384241648293,0.1385938267047784,0.03403833030091,0.0078178966483546,0.2168047638021719,0.055354238703748,0.096663546604836,0.2530014285985796,1.0000000000000002,0.5721482616060504,0.0728626273523981,1.0,0.0,0.0902856294791058,0.0255384111061549,0.1513714000974882,0.0551506422164854,0.0326430281423174,0.3651662063598633,0.0075731998682022,0.9924268341064452,0.0989091409699999,0.1089523983001709,0.0315060997009277,8428.150390625,,0.2616316986083984,,4810.0,76474.0,0.0628971938175066,0.5787405967712402,2.591389894485474,,2.01554763848308,39346.2935180487,,High income,0.68
AND,2020,,,,,,,0.1007865633769803,0.0,0.0644497786884,0.1506199990731253,0.03061589523563,0.0090287216356271,0.2279663054065798,0.0485726060657421,0.093997121002869,0.2739630095150472,1.000000000000001,0.5887469539485211,0.0713875433918908,1.0,0.0,0.0916731444881706,0.0263930831041729,0.156414361678509,0.0314345095057292,0.0339504038830061,,,,0.09437000275,0.0899186922593894,0.0263213046553066,,,,,4748.0,77380.0,0.061359524424916,,3.344320058822632,,-11.1839399355384,34536.666145207,,High income,0.68
AND,2021,,,,,,,0.1015114424309156,0.0,0.0610843737901023,0.1351819454079535,0.0301426909656389,0.0088669605738831,0.2394240371801964,0.0523370271535492,0.0936676346463342,0.277783887851427,1.0000000000000009,0.5802916687758797,0.0755560261534852,1.0,0.0,0.098168713502188,0.0196336272572029,0.1559020599255955,0.0343933397177969,0.0360545646678515,,,,0.0932445975099999,0.1026473536638295,0.0238192173603699,,,,,4580.0,78364.0,0.0584452044306058,,3.649640083312988,,8.28677879049404,36929.0364995869,,High income,0.68
AND,2022,,,,,,,0.1060042216639963,0.0,0.065446719628257,0.123999257994625,0.0326129272352494,0.0078005677048049,0.2371900553824774,0.0621189076224579,0.0848350089940087,0.2799923337741226,0.9999999999999994,0.5842097730267726,0.0852864359099157,1.0,0.0,0.0789625050832318,0.0025833222734374,0.1733488002675012,0.0317529391352453,0.043856224303896,0.4066136169433594,0.012833000421524,0.9871669769287108,0.0843622144399999,0.0696124982833862,0.0264727997779846,8347.5517578125,,0.2882859992980957,,4531.0,79705.0,0.0568471237688978,,4.684070110321045,,9.56461225648184,39780.4152991834,,High income,0.68
